% Model,2DGGEM.mph
% Version,COMSOL 6.2.0.415
% Date,"Dec 16 2024, 15:48"
% Dimension,2
% Nodes,11738
% Expressions,2
% Description,"Electric field, x-component, Electric field, y-component"
% Length unit,m
% x,y,es.Ex (V/m),es.Ey (V/m)
0.02224109870170526,-0.0014925511950918179,-11.316862439847425,3.9605224881845893
0.02272596827331377,-0.0017910448149485358,-10.883106655082443,3.722928448401414
0.023210903721343063,-0.0020895522704664107,-10.48866146436531,3.4848343554868797
0.023695839169350797,-0.0023880597206977464,-10.128964202942196,3.246428939293485
0.024180774615993716,-0.0026865671721380633,-9.799933094401643,3.007647555733944
0.024665710063132496,-0.0029850746285358357,-9.497933852811455,2.7682816652811177
0.025150645511376024,-0.00328358208955225,-9.219714720415592,2.5280286016979048
0.025635580960238425,-0.0035820895522388177,-8.96235031800918,2.2865299698417054
0.02612051640910082,-0.0038805970149254016,-8.723193243353066,2.043401385584739
0.02660545185796333,-0.00417910447761215,-8.499832573320894,1.7982558100696455
0.027090387306843183,-0.004477611940322466,-8.290058470973008,1.550722182370085
0.027575322755718362,-0.0047761194030261685,-8.091832183944641,1.3004606328257526
0.028060258204580066,-0.0050746268657105255,-7.903260822264541,1.04717523849964
0.0285451936534297,-0.005373134328378615,-7.72257640260635,0.790625034248332
0.02903012910228001,-0.005671641791049938,-7.54811874085362,0.5306337987687398
0.0295150645511376,-0.005970149253731352,-7.3783218617953255,0.2670989803059352
0.03,-0.006268656716417919,-7.211703671351414,-2.1950131778562348E-5
0.004800000000000014,0.01902831949695386,-1.0353989959507282,-35.39380720497784
0.004500000000000014,0.01951415974847693,-0.488605213122107,-35.637727315997864
0.004200000000000016,0.02,5.247119343110285E-5,-35.90741479481655
0.005100000000000014,0.01854247924543079,-1.6405547661401236,-35.171977580382986
0.005400000000000016,0.01805663899390772,-2.3045301822077184,-34.96828181257994
0.005700000000000017,0.017570798742384652,-3.028043414161291,-34.77845461991
0.006000000000000018,0.017084958490861585,-3.812048115121314,-34.5978832561135
0.00630000000000002,0.016599118239338517,-4.657706058039466,-34.42155729618598
0.00660000000000002,0.016113277987815446,-5.566355611834875,-34.24400516852106
0.006900000000000021,0.01562743773629238,-6.5394731870984755,-34.05921522727666
0.007200000000000023,0.015141597484769308,-7.57862382714517,-33.86053914744967
0.007499975237619277,0.014655799431818625,-8.685296178510697,-33.640592772439945
0.0077998764350042105,0.014170168411648693,-9.860696826692495,-33.391100855125394
0.00809958585876568,0.013684938145572872,-11.105469663062925,-33.10283797108912
0.008398838364876588,0.013200407736502537,-12.419473563655893,-32.76575082436735
0.008697284401538583,0.012716759002608055,-13.80199402598665,-32.36892184309095
0.00899486052350501,0.012233792678122262,-15.252497371326816,-31.899680618971203
0.009291821768185647,0.01175082409310896,-16.770842359057195,-31.343085772259276
0.009588988721660053,0.011267793125518831,-18.353640116208226,-30.67989117478523
0.009884378474124622,0.010782870112160012,-19.999516596520653,-29.89783459850429
0.010171531489795996,0.010292303740375111,-21.712921695285313,-29.000139406673725
0.010428307368860629,0.009740677044832256,-23.698953101989556,-28.033688081287544
0.010819447983446844,0.009278950745838389,-25.323773171283207,-26.36950294269783
0.0114183543917053,0.008355484759187388,-28.48062930046608,-23.11182862062344
0.0111285937186649,0.008816104648632445,-26.93211595423956,-24.807060287895883
0.011699981932857546,0.007892260727472363,-29.953143568046027,-21.228294090669323
0.011984967825192575,0.007431447629273041,-31.265390932103116,-19.11496152993705
0.012273203179586375,0.00697625309910984,-32.34853747198025,-16.79887033825859
0.012551393561319757,0.006520195826888737,-33.21726524106914,-14.345390784696662
0.013306919908255768,0.004903510405435318,-34.86957909097469,-5.380490276127122
0.01282938828208166,0.005713255985755837,-34.92550059894605,-10.338431764677926
0.012832438397503282,0.006170263827627701,-33.44023567042281,-12.139862813757553
0.013311460094533456,0.005451422010974816,-33.60120919162958,-7.876880653435637
0.013782808388387668,0.00463643383515245,-33.05435305613408,-3.286042577559352
0.014255772919836105,0.0043757428812299685,-31.19178950160105,-1.5849830368207403
0.01472856684597325,0.0041234688368713785,-29.339035293436087,-0.2395478323083435
0.015197574878724114,0.003863836141202852,-27.562760218964232,0.8566895450914368
0.015661478896745684,0.003602278973461102,-25.88590034675445,1.7212793432874396
0.016157130771406014,0.002835539594709695,-23.886264964776036,3.885809666408676
0.01611961033486891,0.0033469734540628247,-24.326041401780444,2.3702955309367724
0.016622889443682076,0.002588947543434047,-22.37139825794412,4.173204726188184
0.01707779124951687,0.0023411539408274957,-21.01457964274557,4.363332702509051
0.017514528560204863,0.0020587921104214912,-19.781660089305944,4.556254871507851
0.017963450696829388,0.0017928020925233861,-18.645874370940035,4.622737377087286
0.018418206577781673,0.0015023462086667366,-17.579062122224375,4.664101195938457
0.018883992243893557,0.0012024248319278338,-16.58536867523107,4.652322731355454
0.019355375715677012,9.00378692447344E-4,-15.676882062021193,4.591859878600701
0.019830940363169937,5.991592675555708E-4,-14.852159984212001,4.491017750526335
0.02030947977367544,2.989188965958768E-4,-14.105578573957937,4.35993274799787
0.020790357771682165,-1.7245066420204863E-7,-13.430551614043594,4.206104151823723
0.021272893652027617,-2.986271844656185E-4,-12.820077446750687,4.035871504559888
0.021756609608283944,-5.970345046834039E-4,-12.267341497880317,3.8538307457514662
0.02224110681362736,-8.955300509143013E-4,-11.766352503349703,3.6630080580357736
0.02272596826875217,-0.0011940298613974255,-11.311782213854215,3.4655029611436965
0.023210903717407545,-0.0014925373218239522,-10.898648160263022,3.262768631896082
0.023695839165969707,-0.0017910447810533612,-10.522369680764113,3.0556525878444396
0.02418077461423496,-0.0020895522407870615,-10.178807196173253,2.844633539825684
0.024665710062662407,-0.0023880597018952365,-9.864245798173288,2.6299531789156396
0.025150645511376024,-0.002686567164179117,-9.575339311984033,2.411680523785409
0.02563558096023842,-0.0029850746268656855,-9.309060241515311,2.189762655573252
0.026120516409100823,-0.003283582089552257,-9.062655295087197,1.9640648214085228
0.02660545185796324,-0.003582089552238857,-8.833606252401973,1.734402452559306
0.027090387306830208,-0.0038805970149316488,-8.61959581310339,1.5005670764402623
0.0275753227556957,-0.004179104477622369,-8.418478032291913,1.2623476552803776
0.02806025820455764,-0.004477611940308036,-8.228252960088135,1.0195485341851735
0.028545193653416734,-0.004776119402989856,-8.047045139786006,0.7720049054660519
0.029030129102276276,-0.005074626865672813,-7.873085670819414,0.5195964767627457
0.029515064551137605,-0.00537313432835822,-7.704697600369805,0.26225985348609343
0.03,-0.005671641791044783,-7.540284465432897,-2.3898679477163398E-5
0.005400000000000016,0.01902831949695386,-1.1420782104460063,-34.71716069418153
0.005100000000000015,0.019514159748476926,-0.54362246951793,-34.99903545203694
0.004800000000000011,0.02,5.9104121227449014E-5,-35.30461575903841
0.005700000000000017,0.018542479245430787,-1.7954598633290988,-34.454919883325886
0.006000000000000018,0.01805663899390772,-2.5041056225261165,-34.207971772199166
0.006300000000000018,0.017570798742384652,-3.2685663007045256,-33.97167288934364
0.006600000000000018,0.017084958490861585,-4.08956953603608,-33.7410353456034
0.006900000000000018,0.016599118239338517,-4.967979454355931,-33.5106740394558
0.00720000000000002,0.016113277987815446,-5.9047492339467835,-33.27474212715776
0.007500000000000022,0.015627437736292375,-6.900862930972077,-33.02685358651366
0.007800000000000025,0.01514159748476931,-7.957261967510694,-32.7599920561903
0.008099973188890606,0.01465579708400821,-9.074653649650108,-32.46643521048643
0.00839985662109187,0.014170154634614102,-10.253271146755756,-32.1376506292929
0.008699527445423452,0.013684856316448148,-11.492662391761039,-31.764266647047595
0.008998818334857179,0.013200090144781603,-12.791594272110075,-31.33602159893607
0.009297535555378995,0.012715871769548878,-14.148231178867386,-30.84176455548805
0.009595625453513638,0.012231933064278297,-15.560302712699704,-30.268968537553437
0.009893207225983643,0.011747792738767984,-17.024666847652657,-29.603345682012222
0.01019013184168254,0.011262573711092558,-18.537284003160824,-28.829883291247445
0.010486627437902019,0.010773640340122695,-20.09741884879898,-27.930539920584298
0.010774179937481606,0.010275402150459021,-21.713818879252,-26.911990060113197
0.011079986537980747,0.009788898254331647,-23.293382222224153,-25.66983266084374
0.011404950967581961,0.00930910149727107,-24.803383385465366,-24.179847735882177
0.011964781729667948,0.008381043737739253,-27.5866720042215,-21.003577061785148
0.011710312955005308,0.008844153025207621,-26.208042681226697,-22.586434514894876
0.012243694840043581,0.00790638211245603,-28.867653710688966,-19.12404780171978
0.012532634526452561,0.007446375762214663,-29.913019203357333,-17.05549877126752
0.012825247583746844,0.006999895408595553,-30.697106671568267,-14.862305414248036
0.013073973291595863,0.006533599129518483,-31.44649144461215,-12.632355351710373
0.013787567592829453,0.005170846411835516,-32.1693320433902,-5.659378067021964
0.013314594303590364,0.006037641780034108,-32.05873095554185,-10.201720701573878
0.013801026008860672,0.0057045183294449795,-31.051915695682567,-7.76770451104901
0.014257859336504766,0.004902207176371942,-30.626899005645015,-3.8145287118512514
0.014725412802828094,0.004640969759327496,-29.0425205095256,-2.2920085459217887
0.01519053752274124,0.004381819115411535,-27.471240686396683,-1.0397172086644322
0.015654909382854246,0.0041178042394116815,-25.942084256758836,-0.0018089024809076666
0.016101485412376895,0.0038566613890988243,-24.526946250371576,0.8262573976721986
0.01657838528995403,0.0031151718620700585,-22.883100934159327,2.7942051184252605
0.016526360406314246,0.003611640942858488,-23.243588083854032,1.4502143373759155
0.017037952653674318,0.0028947331768316956,-21.55964939096461,3.0715472373427564
0.01750366023765582,0.002652379958025169,-20.317093346555552,3.305367648667385
0.017960212416042936,0.00237418433468562,-19.16961739182932,3.5324138252355888
0.018420277734710635,0.0020886641792506344,-18.104334419098592,3.6891627478274196
0.018885290161627905,0.0017946619716084752,-17.115579978981103,3.7869824133130408
0.019355866847876272,0.001495937088251212,-16.202395542709663,3.829202790431362
0.019830875787056335,0.0011959618383204204,-15.36538551351635,3.8220647425078105
0.020309341582193524,8.960356492963578E-4,-14.601852682484582,3.7743167691638795
0.02079031476801048,5.968310152460365E-4,-13.907670999443056,3.6940710971092443
0.021272947786481377,2.9832563699255565E-4,-13.277608333102188,3.588504079473689
0.021756669782844972,-4.3226110252301947E-8,-12.705753931992582,3.4634496693913803
0.022241122542004606,-2.985120367735867E-4,-12.186529225694168,3.322988326099941
0.022725968267512858,-5.970149282113553E-4,-11.71489611436344,3.1700332697444864
0.023210903716319013,-8.955223902191027E-4,-11.286130919969885,3.006788868088132
0.02369583916508579,-0.0011940298519762982,-10.895778368238751,2.834775728103454
0.024180774613792467,-0.0014925373139110414,-10.539751469092124,2.6550347444661306
0.024665710062548307,-0.001791044776213521,-10.21434500016082,2.4682804485102046
0.02515064551137602,-0.002089552238805982,-9.916192418922806,2.2749774844301576
0.025635580960238418,-0.002388059701492551,-9.642225082273049,2.075402107518587
0.026120516409100816,-0.002686567164179122,-9.389634293165512,1.869691650326376
0.026605451857963217,-0.0029850746268656964,-9.15583663116451,1.6578846065337747
0.027090387306826783,-0.0032835820895538528,-8.938442726453488,1.4399534555932287
0.027575322755689902,-0.0035820895522413986,-8.73522947052457,1.2158319199297314
0.02806025820455213,-0.003880597014927661,-8.544115569125118,0.9854379967736998
0.028545193653413698,-0.004179104477613042,-8.363140307566157,0.7486938237305992
0.02903012910227544,-0.004477611940298775,-8.190445397054086,0.5055432074367251
0.029515064551137605,-0.004776119402985086,-8.024259790614273,0.255967456187673
0.03,-0.005074626865671657,-7.862887389595258,-2.565828259341411E-5
0.006000000000000017,0.01902831949695386,-1.241013993384339,-33.976626370432136
0.0057000000000000176,0.01951415974847693,-0.5949571042160203,-34.294538138641116
0.005400000000000018,0.02,6.519025064951241E-5,-34.63394209931311
0.006300000000000018,0.018542479245430787,-1.9381745580913392,-33.675782831577365
0.006600000000000018,0.01805663899390772,-2.6866418031610855,-33.38733013828884
0.006900000000000018,0.017570798742384652,-3.4867754296099776,-33.10630257842845
0.007200000000000018,0.017084958490861585,-4.339045132425838,-32.82740266260935
0.007500000000000018,0.016599118239338517,-5.243977413984486,-32.54494879127632
0.007800000000000022,0.016113277987815446,-6.202092869557518,-32.25281377865458
0.008100000000000022,0.01562743773629238,-7.2138298935220275,-31.94435425879297
0.008400000000000026,0.015141597484769313,-8.279449933946514,-31.61233170753977
0.008699973374528209,0.014655791394416426,-9.398834073125045,-31.248864981344784
0.00899985116480191,0.014170119399969844,-10.571234343429959,-30.84538008768436
0.00929953566863293,0.013684699593343381,-11.795159794077222,-30.392560062640325
0.009598993671946542,0.0131996384298935,-13.068237697727113,-29.880103503913872
0.00989815274069204,0.012714890863466605,-14.387228969393457,-29.29697461139817
0.010196801460673817,0.012230214913324442,-15.74787996788019,-28.63168245433315
0.010494783335227522,0.011745179881144761,-17.144717669964347,-27.871791163293594
0.01079233014280178,0.011259200280214538,-18.57056354214639,-27.002851633797736
0.011090652571707727,0.010772485605360609,-20.012478893154054,-26.00653451457165
0.011387955732061179,0.010284373762535918,-21.457532140788476,-24.873935259525165
0.01169253828974572,0.009802769482106065,-22.853207369836316,-23.57025599780816
0.011999502653273314,0.009322154361497676,-24.19018513524882,-22.09987833227227
0.01250464881987976,0.008377744291525897,-26.708516716484933,-19.06869237455386
0.01229967424136819,0.008854589769068262,-25.40804300633303,-20.506901803154847
0.01277515420621109,0.00790942052651098,-27.770147489312404,-17.26272277385756
0.012957021525342316,0.008309425297064453,-26.123480578327086,-17.467869902497274
0.013501909861061779,0.006489925291878191,-30.186407760085512,-11.256108797060127
0.013090131528981742,0.007476173442522435,-28.452980201895155,-15.259548366838652
0.01341476970812412,0.006975483864980501,-29.097234230764332,-12.963065281032987
0.014265125632961007,0.00542644635342026,-29.831478367544445,-5.849045693379142
0.013851888046711381,0.006200234194466579,-29.758009651946498,-9.421519569295176
0.014275390337849447,0.005940252556297437,-28.88256004367373,-7.65298776381929
0.014729749870655973,0.005160818081713288,-28.503332965110094,-4.223681028982813
0.015192242067872183,0.004898696192693275,-27.143343774209978,-2.848549461675043
0.015650492328856153,0.004635964058631809,-25.797905971845378,-1.689416069690073
0.016100758917450102,0.0043649178294351285,-24.503057276130075,-0.7005562848606305
0.01653578112053995,0.004101466083286481,-23.287128928358726,0.0956251357819869
0.01701404378603871,0.0034291956153360433,-21.898864280951216,1.762904177843522
0.016868684512203733,0.003868922167728772,-22.38433495177052,0.6886047340229169
0.017485286634240812,0.003272758979190851,-20.719983302433867,1.9414722338935728
0.017946189912255134,0.0029726572061938585,-19.589772194565,2.3566788566455537
0.018414735986427167,0.0026807333080625818,-18.528455827801142,2.649176434407181
0.0188836986391587,0.0023874952535141844,-17.547893589124914,2.860655089378715
0.019355323369366514,0.0020908844488552935,-16.640463862233975,3.006150947197682
0.019830486199991292,0.001792232806651528,-15.803096159289097,3.093965965262148
0.020308960260405084,0.0014929978992783515,-15.033820982256342,3.132183372196901
0.020790027586364442,0.001193879502795445,-14.329923447759612,3.1291400157269087
0.0212728436347229,8.953012976911832E-4,-13.687904344445002,3.0922696447758917
0.021756666671083297,5.969309897179486E-4,-13.103245279329572,3.0282577037324026
0.022241134479635178,2.9849808441235445E-4,-12.571077483082307,2.942126021348249
0.022725968267181373,-7.36834055684206E-13,-12.086796152795388,2.8375925421642734
0.023210903716027628,-2.9850746322803676E-4,-11.646051336514788,2.7175312773356857
0.02369583916486162,-5.970149256718762E-4,-11.244655042330919,2.5841071333666243
0.024180774613684536,-8.955223881721435E-4,-10.878687719228529,2.4389181891447103
0.0246657100625215,-0.0011940298507677,-10.544549692465154,2.283155894359401
0.02515064551137602,-0.0014925373134328471,-10.238934054324064,2.117690180686999
0.025635580960238418,-0.0017910447761194156,-9.95879791428861,1.9431392505180654
0.026120516409100812,-0.002089552238805985,-9.70133332634329,1.7599266829944529
0.026605451857963213,-0.002388059701492555,-9.463939069700197,1.568328392157594
0.027090387306825905,-0.0026865671641795193,-9.244193997531662,1.3685115441773839
0.02757532275568847,-0.002985074626866309,-9.039832375026853,1.1605671683907588
0.028060258204550808,-0.0032835820895527838,-8.848721440233023,0.9445378804014398
0.028545193653413,-0.0035820895522390623,-8.668841308416747,0.7204418697641373
0.029030129102275256,-0.0038805970149254393,-8.498267280657247,0.48829408261909163
0.029515064551137605,-0.004179104477611951,-8.335154593948173,0.24812534323304827
0.03,-0.00447761194029852,-8.177725651591464,-2.7174892651101363E-5
0.006600000000000018,0.01902831949695386,-1.3315621394592458,-33.17723857999058
0.006300000000000017,0.019514159748476926,-0.6422682097780203,-33.52900916730852
0.006000000000000019,0.02,7.058090560955559E-5,-33.89993490926066
0.00690000000000002,0.018542479245430787,-2.067790257271137,-32.839898985902586
0.007200000000000018,0.01805663899390772,-2.8510069760402934,-32.51203576855253
0.007500000000000017,0.017570798742384652,-3.681361194045081,-32.188428219469934
0.007800000000000018,0.017084958490861585,-4.559039414463626,-31.863547151018242
0.008100000000000019,0.016599118239338517,-5.484200927106461,-31.53150612760612
0.00840000000000002,0.01611327798781545,-6.456901809276317,-31.18600698733881
0.008700000000000024,0.015627437736292382,-7.477003695025402,-30.820280892823394
0.009000000000000025,0.015141597484769315,-8.544062670679418,-30.42702715287169
0.009299978595099177,0.014655780259477344,-9.657135806731299,-29.998389830054464
0.009599877735953482,0.0141700540427487,-10.814548178523856,-29.525946903915216
0.009899642194196026,0.013684483373044551,-12.013794488989143,-29.00063357919393
0.010199307276683603,0.013199126863060906,-13.251320926548715,-28.412530942812964
0.010498858894407069,0.01271397978689289,-14.52232489171495,-27.751228221499446
0.010797963191298774,0.012228889144154827,-15.820684663391063,-27.00667211937626
0.011096438927411903,0.011743636305940637,-17.138605738650597,-26.168149518646402
0.01139483631699371,0.011258227922194672,-18.465215243877186,-25.222820703751395
0.01169450427713592,0.010773320511467298,-19.78400345691884,-24.155951098054913
0.011993109258709335,0.010289916564777091,-21.075406568350303,-22.96591011382634
0.012293150614557376,0.009804783631489991,-22.32685816219123,-21.635733543451703
0.01259638885138134,0.009317528763843048,-23.512197638556472,-20.154154378073887
0.012903208044893519,0.008784653642108056,-24.733814469064587,-18.448919168994657
0.013336340747966358,0.007991840689831168,-26.332503168446618,-15.682668730797612
0.01328613777696594,0.008465684451257576,-25.04494625106415,-16.758704143143063
0.013853953542344699,0.006702073087921524,-28.55129860040546,-10.998288117287691
0.013662064453127303,0.007521801909238521,-26.9274149651644,-13.700649747975751
0.013896107696010606,0.0071049187851888,-27.42212320777413,-12.027263837271608
0.014738829510685903,0.0056796501075860525,-27.776028219875457,-5.999977281814438
0.01429995371337908,0.006448830605944773,-27.789026652047017,-9.225923407090031
0.014753575512159537,0.006196205695658655,-26.90064116695,-7.60468159303685
0.015198639451784443,0.005416612610326388,-26.623916436912527,-4.550679857736058
0.01565509727854673,0.0051509890898279115,-25.455074627557476,-3.29171235451541
0.01610873451757484,0.004878761349912211,-24.293451517779918,-2.1963593402686947
0.01655315074249854,0.004598849856269766,-23.17167568674593,-1.2493683792679757
0.01700119821354776,0.00430531242970656,-22.06665080865825,-0.4171332830717489
0.017367269128299986,0.0038724785451180236,-21.16814661842162,0.6035179325263158
0.01791108292677888,0.003577641008411349,-19.907119527719292,1.1302532213252714
0.018402551561270793,0.00327841649205401,-18.840574811240277,1.5563756137320677
0.01887885858777952,0.0029828545262678523,-17.876239140900267,1.883910932387882
0.019353376016694623,0.0026864279470034352,-16.984421396392886,2.133287035993836
0.019829668089387367,0.0023884204619160883,-16.1575384891752,2.3162040174400857
0.02030850827418595,0.002089766111612583,-15.393198191553331,2.4413159288948285
0.02078970509830888,0.0017909273096589934,-14.68939155973185,2.517260232415841
0.02127265638544276,0.0014923303691151623,-14.04377826073655,2.551724312973093
0.02175660746278042,0.001193921756149335,-13.453260736177313,2.5517437084585595
0.02224113239337475,8.955040342012916E-4,-12.913997469353342,2.523047916295132
0.02272596826709418,5.970149251862783E-4,-12.422018226494904,2.470086748722577
0.02321090371595187,2.98507462553878E-4,-11.973453459947194,2.396340304582625
0.023695839164806273,-7.092065921077834E-14,-11.56450587599249,2.3045542386276003
0.024180774613658907,-2.985074627124174E-4,-11.191536201895639,2.1968540408281902
0.024665710062515372,-5.970149253779115E-4,-10.851146780640866,2.0748922846017663
0.02515064551137602,-8.955223880597121E-4,-10.540172551789668,1.9399380973869473
0.025635580960238418,-0.0011940298507462802,-10.255666382846842,1.7929520213919854
0.02612051640910081,-0.0014925373134328497,-9.99488078022747,1.6346484000188586
0.026605451857963213,-0.0017910447761194206,-9.755247821975436,1.4655474878475125
0.027090387306825683,-0.0020895522388060823,-9.534358564197138,1.286019204058474
0.027575322755688112,-0.0023880597014926982,-9.32994277322176,1.0963201770757809
0.028060258204550496,-0.0026865671641792387,-9.139849557649553,0.8966254774329331
0.028545193653412848,-0.0029850746268657367,-8.962029288327665,0.6870562125288018
0.029030129102275218,-0.0032835820895522616,-8.79451707588862,0.467703961784898
0.0295150645511376,-0.003582089552238816,-8.635418006832994,0.2386528613638165
0.03,-0.00388059701492538,-8.482894306833044,-2.8396128530339126E-5
0.007200000000000019,0.01902831949695386,-1.413178631803562,-32.324408623119815
0.006900000000000017,0.019514159748476926,-0.6852604307681318,-32.707618468836706
0.006600000000000014,0.02,7.512950701027421E-5,-33.10755465805779
0.00750000000000002,0.01854247924543079,-2.1835630656897016,-31.952962000079555
0.007800000000000018,0.018056638993907723,-2.9963098214586403,-31.588114868185162
0.008100000000000017,0.017570798742384652,-3.8513432771967877,-31.224468224723868
0.008400000000000017,0.017084958490861585,-4.748550620130291,-30.85634875498376
0.008700000000000018,0.016599118239338517,-5.687707620345459,-30.477766478654434
0.009000000000000022,0.01611327798781545,-6.66839252437092,-30.082370633386518
0.00930000000000004,0.015627437736292386,-7.689884417874467,-29.663406117176464
0.009600000000000032,0.015141597484769315,-8.751042111445642,-29.21367398859474
0.009899987951505906,0.014655767845139103,-9.85013327847138,-28.725523953705878
0.010199930446915719,0.014169982520323593,-10.98462850913144,-28.19086668320104
0.01049980906322487,0.013684278711051536,-12.151044869175147,-27.60112494423312
0.010799653338573136,0.013198709085220167,-13.34467884383875,-26.947203801127586
0.011099440518356473,0.012713315724212785,-14.55937694904108,-26.219841927657402
0.01139887994883161,0.01222807221785812,-15.787463086474938,-25.410391700691974
0.011697803982270855,0.011742931097290554,-17.01944208688597,-24.51014300965022
0.011996675700913846,0.011257975093240611,-18.243047915783524,-23.50928065464932
0.012295709853828692,0.01077335379621997,-19.44312494281824,-22.399738948849166
0.012595045443452682,0.010288512851109023,-20.603827239399816,-21.175019050886004
0.012894655555398439,0.009802780967376294,-21.707045871086432,-19.831139274853317
0.013192743812776861,0.009314712621678352,-22.736772017228052,-18.371341795084344
0.01348035417137778,0.008854718666204199,-23.600856297502162,-16.87161475660209
0.013943662827102136,0.007925455805777672,-25.221576851471596,-13.873095068648468
0.013753764395249736,0.008387783961080003,-24.39307485382763,-15.304260765220524
0.014297819364980237,0.0069403169429667734,-26.733230508185272,-10.635043502703445
0.014273698477823941,0.007472924677781229,-25.581412428560757,-12.040123024745371
0.014319128180847839,0.007884420916323805,-24.517765160473743,-12.875070415320748
0.01521090859885197,0.005936554308141761,-25.939162190790483,-6.12922694873729
0.014767840813616769,0.0067126835053279285,-25.928395678452592,-9.053813309474654
0.015228827933387186,0.006457642991068945,-25.12239139052816,-7.570277335907664
0.015664459594395528,0.005672678423334851,-24.944816419745617,-4.8176689223080595
0.016112104171126986,0.005403003387891001,-23.945376707075336,-3.6581499457739426
0.016558001154564152,0.0051226370675753466,-22.94758368324534,-2.6240015309243745
0.01700802992811287,0.004820092263983607,-21.95111970914193,-1.6775975942051673
0.01745892991094184,0.00445861966377306,-20.972624865042885,-0.741715275931187
0.0179075717723039,0.004170893801599942,-20.008534751529186,-0.10447680453003254
0.01839193670110652,0.003876754811277606,-19.018627621697433,0.43268284768925963
0.018873314126527443,0.003579834600490226,-18.090470874990515,0.8715778990259698
0.019350578349372646,0.0032829376300207466,-17.227810368821427,1.2226252321857014
0.019828412294048026,0.0029850085319233313,-16.42276648633651,1.4991416638643358
0.02030797002358377,0.0026864895594070873,-15.673668913501892,1.7106588011080295
0.02078942708945828,0.002387908854015239,-14.979525154294862,1.8657638582758977
0.02127248226108387,0.002089378773859818,-14.338907252009468,1.9726146592083278
0.0217565369103891,0.0017909445691586003,-13.749891020666126,2.038401305699987
0.022241118815894755,0.001492512946830517,-13.20979033803116,2.0692728250717636
0.022725968267071628,0.001194029850699867,-12.715457228103064,2.0702177828387582
0.02321090371593267,8.955223880278358E-4,-12.263627810430881,2.0452526443653105
0.023695839164792922,5.970149253566249E-4,-11.85099926322284,1.9976212309314814
0.02418077461365296,2.985074626807328E-4,-11.47431679493314,1.9299227932756413
0.024665710062514005,-1.0507906755367429E-15,-11.130476592610895,1.844235447622194
0.02515064551137602,-2.9850746268657703E-4,-10.816535738917233,1.7422052403748556
0.025635580960238418,-5.970149253731446E-4,-10.529712749599513,1.6251223626664668
0.026120516409100816,-8.955223880597123E-4,-10.26738132486904,1.4939859798157908
0.026605451857963213,-0.001194029850746286,-10.027059693794662,1.3495593392444647
0.027090387306825624,-0.001492537313432872,-9.80639726803183,1.1924167276088002
0.027575322755688036,-0.0017910447761194488,-9.603159848705266,1.0229837081456647
0.02806025820455042,-0.0020895522388060086,-9.415214283578262,0.8415719117486292
0.028545193653412817,-0.0023880597014925603,-9.240513224370657,0.6484094972198134
0.029030129102275204,-0.0026865671641791177,-9.077080463659719,0.4436682465281465
0.0295150645511376,-0.0029850746268656834,-8.922997219461747,0.22748812354282233
0.03,-0.003283582089552251,-8.776389669612357,-2.927354827253481E-5
0.007800000000000018,0.01902831949695386,-1.485435918150862,-31.42385657913668
0.007500000000000017,0.01951415974847693,-0.7236923574640363,-31.835870390974275
0.007200000000000019,0.02,7.870230547979418E-5,-32.26212501710252
0.008100000000000019,0.01854247924543079,-2.284937309282173,-31.020950379529893
0.008400000000000017,0.018056638993907723,-3.121929339547973,-30.62185431106984
0.008700000000000015,0.017570798742384656,-3.9961055942891996,-30.221074584934666
0.009000000000000015,0.017084958490861585,-4.907048661332844,-29.812887445136635
0.00930000000000002,0.016599118239338517,-5.854149527523286,-29.39130555344781
0.009600000000000048,0.016113277987815453,-6.836515406547401,-28.950046692031293
0.009900000000000115,0.015627437736292393,-7.852863080436516,-28.48250793062952
0.010200000000000006,0.015141597484769303,-8.901394898704249,-27.981749609534432
0.010499995968741377,0.01465576010619385,-9.979648063997493,-27.440503205091236
0.010799976555807639,0.014169936655731687,-11.084316721538505,-26.851203819863773
0.01109993843060441,0.013684147986106265,-12.211061340357778,-26.206017755082033
0.011399875277701395,0.013198457666345758,-13.354217629960289,-25.496975205806297
0.011699739349536371,0.012712942054475642,-14.506643728176726,-24.716250071482282
0.011999364170673358,0.012227636223911218,-15.659694244861507,-23.856616605017965
0.012298644770159137,0.011742561158224833,-16.802998782755072,-22.911339732962805
0.012597777268000454,0.01125765955935014,-17.924330807443056,-21.87387743500227
0.01289702916996889,0.010772780987859498,-19.009539940092708,-20.73887182998345
0.013196425693551173,0.010287664178664876,-20.04284579921716,-19.503508763491997
0.013493938967124109,0.009803764415522729,-21.00459302330096,-18.175139693178924
0.013787917286485986,0.009324829275015779,-21.8697896551503,-16.767504209222068
0.014077416844636348,0.008842015498097615,-22.646307090806232,-15.279052378224767
0.014363564022145104,0.008298319634190891,-23.45018464243338,-13.602971676629908
0.014773542484001007,0.0072455298534590375,-24.872700893412173,-10.408972241242214
0.014763175528669206,0.007835730508210688,-23.674713399132692,-11.768546909364076
0.015681245658171795,0.006195749947490208,-24.288205933805887,-6.231653172503376
0.015253451941266117,0.006986788869483921,-24.18851828578782,-8.884415669810219
0.015705747801726722,0.0067172475888597205,-23.516091351140773,-7.516076278106063
0.016122984521107768,0.005932064513765008,-23.442109031937324,-5.044433295902409
0.016563122255209936,0.005660903661248714,-22.58190793292927,-3.9748789006400216
